work_id,priority,priority_score,workstream,status,source,lesson_id,step_path,current_figure_id,learner_harm,frequency,visibility,strategic_importance,mismatch_evidence,next_action
LESSON-dop-02-01,P1,300,LESSON_COMPLETE_DISPOSITION,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,content/courses/decimal-operations/lessons/dop-02-01.json,dop-02-01,lesson,,3,1,5,5,"V4 requires one evidence-backed KEEP, REVISE, or ESCALATE disposition per lesson.","Review the complete lesson interaction, question-job progression, feedback truth, visual purpose, language fit, challenge demand, and deployment evidence."
LESSON-dop-02-02,P1,300,LESSON_COMPLETE_DISPOSITION,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,content/courses/decimal-operations/lessons/dop-02-02.json,dop-02-02,lesson,,3,1,5,5,"V4 requires one evidence-backed KEEP, REVISE, or ESCALATE disposition per lesson.","Review the complete lesson interaction, question-job progression, feedback truth, visual purpose, language fit, challenge demand, and deployment evidence."
LESSON-dop-02-03,P1,300,LESSON_COMPLETE_DISPOSITION,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,content/courses/decimal-operations/lessons/dop-02-03.json,dop-02-03,lesson,,3,1,5,5,"V4 requires one evidence-backed KEEP, REVISE, or ESCALATE disposition per lesson.","Review the complete lesson interaction, question-job progression, feedback truth, visual purpose, language fit, challenge demand, and deployment evidence."
LESSON-dop-03-01,P1,300,LESSON_COMPLETE_DISPOSITION,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,content/courses/decimal-operations/lessons/dop-03-01.json,dop-03-01,lesson,,3,1,5,5,"V4 requires one evidence-backed KEEP, REVISE, or ESCALATE disposition per lesson.","Review the complete lesson interaction, question-job progression, feedback truth, visual purpose, language fit, challenge demand, and deployment evidence."
LESSON-dop-03-02,P1,300,LESSON_COMPLETE_DISPOSITION,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,content/courses/decimal-operations/lessons/dop-03-02.json,dop-03-02,lesson,,3,1,5,5,"V4 requires one evidence-backed KEEP, REVISE, or ESCALATE disposition per lesson.","Review the complete lesson interaction, question-job progression, feedback truth, visual purpose, language fit, challenge demand, and deployment evidence."
LESSON-dop-03-03,P1,300,LESSON_COMPLETE_DISPOSITION,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,content/courses/decimal-operations/lessons/dop-03-03.json,dop-03-03,lesson,,3,1,5,5,"V4 requires one evidence-backed KEEP, REVISE, or ESCALATE disposition per lesson.","Review the complete lesson interaction, question-job progression, feedback truth, visual purpose, language fit, challenge demand, and deployment evidence."
LESSON-dop-04-01,P1,300,LESSON_COMPLETE_DISPOSITION,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,content/courses/decimal-operations/lessons/dop-04-01.json,dop-04-01,lesson,,3,1,5,5,"V4 requires one evidence-backed KEEP, REVISE, or ESCALATE disposition per lesson.","Review the complete lesson interaction, question-job progression, feedback truth, visual purpose, language fit, challenge demand, and deployment evidence."
LESSON-dop-04-02,P1,300,LESSON_COMPLETE_DISPOSITION,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,content/courses/decimal-operations/lessons/dop-04-02.json,dop-04-02,lesson,,3,1,5,5,"V4 requires one evidence-backed KEEP, REVISE, or ESCALATE disposition per lesson.","Review the complete lesson interaction, question-job progression, feedback truth, visual purpose, language fit, challenge demand, and deployment evidence."
LESSON-dop-04-03,P1,300,LESSON_COMPLETE_DISPOSITION,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,content/courses/decimal-operations/lessons/dop-04-03.json,dop-04-03,lesson,,3,1,5,5,"V4 requires one evidence-backed KEEP, REVISE, or ESCALATE disposition per lesson.","Review the complete lesson interaction, question-job progression, feedback truth, visual purpose, language fit, challenge demand, and deployment evidence."
LESSON-dop-05-01,P1,300,LESSON_COMPLETE_DISPOSITION,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,content/courses/decimal-operations/lessons/dop-05-01.json,dop-05-01,lesson,,3,1,5,5,"V4 requires one evidence-backed KEEP, REVISE, or ESCALATE disposition per lesson.","Review the complete lesson interaction, question-job progression, feedback truth, visual purpose, language fit, challenge demand, and deployment evidence."
LESSON-dop-05-02,P1,300,LESSON_COMPLETE_DISPOSITION,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,content/courses/decimal-operations/lessons/dop-05-02.json,dop-05-02,lesson,,3,1,5,5,"V4 requires one evidence-backed KEEP, REVISE, or ESCALATE disposition per lesson.","Review the complete lesson interaction, question-job progression, feedback truth, visual purpose, language fit, challenge demand, and deployment evidence."
LESSON-dpv-01-01,P1,300,LESSON_COMPLETE_DISPOSITION,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,content/courses/decimals-place-value/lessons/dpv-01-01.json,dpv-01-01,lesson,,3,1,5,5,"V4 requires one evidence-backed KEEP, REVISE, or ESCALATE disposition per lesson.","Review the complete lesson interaction, question-job progression, feedback truth, visual purpose, language fit, challenge demand, and deployment evidence."
LESSON-dpv-01-02,P1,300,LESSON_COMPLETE_DISPOSITION,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,content/courses/decimals-place-value/lessons/dpv-01-02.json,dpv-01-02,lesson,,3,1,5,5,"V4 requires one evidence-backed KEEP, REVISE, or ESCALATE disposition per lesson.","Review the complete lesson interaction, question-job progression, feedback truth, visual purpose, language fit, challenge demand, and deployment evidence."
LESSON-dpv-01-03,P1,300,LESSON_COMPLETE_DISPOSITION,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,content/courses/decimals-place-value/lessons/dpv-01-03.json,dpv-01-03,lesson,,3,1,5,5,"V4 requires one evidence-backed KEEP, REVISE, or ESCALATE disposition per lesson.","Review the complete lesson interaction, question-job progression, feedback truth, visual purpose, language fit, challenge demand, and deployment evidence."
LESSON-dpv-02-01,P1,300,LESSON_COMPLETE_DISPOSITION,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,content/courses/decimals-place-value/lessons/dpv-02-01.json,dpv-02-01,lesson,,3,1,5,5,"V4 requires one evidence-backed KEEP, REVISE, or ESCALATE disposition per lesson.","Review the complete lesson interaction, question-job progression, feedback truth, visual purpose, language fit, challenge demand, and deployment evidence."
LESSON-dpv-02-02,P1,300,LESSON_COMPLETE_DISPOSITION,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,content/courses/decimals-place-value/lessons/dpv-02-02.json,dpv-02-02,lesson,,3,1,5,5,"V4 requires one evidence-backed KEEP, REVISE, or ESCALATE disposition per lesson.","Review the complete lesson interaction, question-job progression, feedback truth, visual purpose, language fit, challenge demand, and deployment evidence."
LESSON-dpv-02-03,P1,300,LESSON_COMPLETE_DISPOSITION,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,content/courses/decimals-place-value/lessons/dpv-02-03.json,dpv-02-03,lesson,,3,1,5,5,"V4 requires one evidence-backed KEEP, REVISE, or ESCALATE disposition per lesson.","Review the complete lesson interaction, question-job progression, feedback truth, visual purpose, language fit, challenge demand, and deployment evidence."
LESSON-dpv-03-01,P1,300,LESSON_COMPLETE_DISPOSITION,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,content/courses/decimals-place-value/lessons/dpv-03-01.json,dpv-03-01,lesson,,3,1,5,5,"V4 requires one evidence-backed KEEP, REVISE, or ESCALATE disposition per lesson.","Review the complete lesson interaction, question-job progression, feedback truth, visual purpose, language fit, challenge demand, and deployment evidence."
LESSON-dpv-03-02,P1,300,LESSON_COMPLETE_DISPOSITION,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,content/courses/decimals-place-value/lessons/dpv-03-02.json,dpv-03-02,lesson,,3,1,5,5,"V4 requires one evidence-backed KEEP, REVISE, or ESCALATE disposition per lesson.","Review the complete lesson interaction, question-job progression, feedback truth, visual purpose, language fit, challenge demand, and deployment evidence."
LESSON-dpv-03-03,P1,300,LESSON_COMPLETE_DISPOSITION,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,content/courses/decimals-place-value/lessons/dpv-03-03.json,dpv-03-03,lesson,,3,1,5,5,"V4 requires one evidence-backed KEEP, REVISE, or ESCALATE disposition per lesson.","Review the complete lesson interaction, question-job progression, feedback truth, visual purpose, language fit, challenge demand, and deployment evidence."
LESSON-dpv-04-01,P1,300,LESSON_COMPLETE_DISPOSITION,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,content/courses/decimals-place-value/lessons/dpv-04-01.json,dpv-04-01,lesson,,3,1,5,5,"V4 requires one evidence-backed KEEP, REVISE, or ESCALATE disposition per lesson.","Review the complete lesson interaction, question-job progression, feedback truth, visual purpose, language fit, challenge demand, and deployment evidence."
LESSON-dpv-04-02,P1,300,LESSON_COMPLETE_DISPOSITION,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,content/courses/decimals-place-value/lessons/dpv-04-02.json,dpv-04-02,lesson,,3,1,5,5,"V4 requires one evidence-backed KEEP, REVISE, or ESCALATE disposition per lesson.","Review the complete lesson interaction, question-job progression, feedback truth, visual purpose, language fit, challenge demand, and deployment evidence."
LESSON-dpv-04-03,P1,300,LESSON_COMPLETE_DISPOSITION,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,content/courses/decimals-place-value/lessons/dpv-04-03.json,dpv-04-03,lesson,,3,1,5,5,"V4 requires one evidence-backed KEEP, REVISE, or ESCALATE disposition per lesson.","Review the complete lesson interaction, question-job progression, feedback truth, visual purpose, language fit, challenge demand, and deployment evidence."
LESSON-dr-01-01,P1,300,LESSON_COMPLETE_DISPOSITION,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,content/courses/derivative-rules/lessons/dr-01-01.json,dr-01-01,lesson,,3,1,5,5,"V4 requires one evidence-backed KEEP, REVISE, or ESCALATE disposition per lesson.","Review the complete lesson interaction, question-job progression, feedback truth, visual purpose, language fit, challenge demand, and deployment evidence."
LESSON-dr-01-02,P1,300,LESSON_COMPLETE_DISPOSITION,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,content/courses/derivative-rules/lessons/dr-01-02.json,dr-01-02,lesson,,3,1,5,5,"V4 requires one evidence-backed KEEP, REVISE, or ESCALATE disposition per lesson.","Review the complete lesson interaction, question-job progression, feedback truth, visual purpose, language fit, challenge demand, and deployment evidence."
LESSON-dr-01-03,P1,300,LESSON_COMPLETE_DISPOSITION,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,content/courses/derivative-rules/lessons/dr-01-03.json,dr-01-03,lesson,,3,1,5,5,"V4 requires one evidence-backed KEEP, REVISE, or ESCALATE disposition per lesson.","Review the complete lesson interaction, question-job progression, feedback truth, visual purpose, language fit, challenge demand, and deployment evidence."
LESSON-dr-02-01,P1,300,LESSON_COMPLETE_DISPOSITION,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,content/courses/derivative-rules/lessons/dr-02-01.json,dr-02-01,lesson,,3,1,5,5,"V4 requires one evidence-backed KEEP, REVISE, or ESCALATE disposition per lesson.","Review the complete lesson interaction, question-job progression, feedback truth, visual purpose, language fit, challenge demand, and deployment evidence."
LESSON-dr-02-02,P1,300,LESSON_COMPLETE_DISPOSITION,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,content/courses/derivative-rules/lessons/dr-02-02.json,dr-02-02,lesson,,3,1,5,5,"V4 requires one evidence-backed KEEP, REVISE, or ESCALATE disposition per lesson.","Review the complete lesson interaction, question-job progression, feedback truth, visual purpose, language fit, challenge demand, and deployment evidence."
LESSON-dr-02-03,P1,300,LESSON_COMPLETE_DISPOSITION,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,content/courses/derivative-rules/lessons/dr-02-03.json,dr-02-03,lesson,,3,1,5,5,"V4 requires one evidence-backed KEEP, REVISE, or ESCALATE disposition per lesson.","Review the complete lesson interaction, question-job progression, feedback truth, visual purpose, language fit, challenge demand, and deployment evidence."
LESSON-dr-03-01,P1,300,LESSON_COMPLETE_DISPOSITION,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,content/courses/derivative-rules/lessons/dr-03-01.json,dr-03-01,lesson,,3,1,5,5,"V4 requires one evidence-backed KEEP, REVISE, or ESCALATE disposition per lesson.","Review the complete lesson interaction, question-job progression, feedback truth, visual purpose, language fit, challenge demand, and deployment evidence."
LESSON-dr-03-02,P1,300,LESSON_COMPLETE_DISPOSITION,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,content/courses/derivative-rules/lessons/dr-03-02.json,dr-03-02,lesson,,3,1,5,5,"V4 requires one evidence-backed KEEP, REVISE, or ESCALATE disposition per lesson.","Review the complete lesson interaction, question-job progression, feedback truth, visual purpose, language fit, challenge demand, and deployment evidence."
LESSON-dr-03-03,P1,300,LESSON_COMPLETE_DISPOSITION,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,content/courses/derivative-rules/lessons/dr-03-03.json,dr-03-03,lesson,,3,1,5,5,"V4 requires one evidence-backed KEEP, REVISE, or ESCALATE disposition per lesson.","Review the complete lesson interaction, question-job progression, feedback truth, visual purpose, language fit, challenge demand, and deployment evidence."
LESSON-dr-04-01,P1,300,LESSON_COMPLETE_DISPOSITION,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,content/courses/derivative-rules/lessons/dr-04-01.json,dr-04-01,lesson,,3,1,5,5,"V4 requires one evidence-backed KEEP, REVISE, or ESCALATE disposition per lesson.","Review the complete lesson interaction, question-job progression, feedback truth, visual purpose, language fit, challenge demand, and deployment evidence."
LESSON-dr-04-02,P1,300,LESSON_COMPLETE_DISPOSITION,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,content/courses/derivative-rules/lessons/dr-04-02.json,dr-04-02,lesson,,3,1,5,5,"V4 requires one evidence-backed KEEP, REVISE, or ESCALATE disposition per lesson.","Review the complete lesson interaction, question-job progression, feedback truth, visual purpose, language fit, challenge demand, and deployment evidence."
LESSON-dr-04-03,P1,300,LESSON_COMPLETE_DISPOSITION,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,content/courses/derivative-rules/lessons/dr-04-03.json,dr-04-03,lesson,,3,1,5,5,"V4 requires one evidence-backed KEEP, REVISE, or ESCALATE disposition per lesson.","Review the complete lesson interaction, question-job progression, feedback truth, visual purpose, language fit, challenge demand, and deployment evidence."
LESSON-dr-05-01,P1,300,LESSON_COMPLETE_DISPOSITION,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,content/courses/derivative-rules/lessons/dr-05-01.json,dr-05-01,lesson,,3,1,5,5,"V4 requires one evidence-backed KEEP, REVISE, or ESCALATE disposition per lesson.","Review the complete lesson interaction, question-job progression, feedback truth, visual purpose, language fit, challenge demand, and deployment evidence."
LESSON-dr-05-02,P1,300,LESSON_COMPLETE_DISPOSITION,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,content/courses/derivative-rules/lessons/dr-05-02.json,dr-05-02,lesson,,3,1,5,5,"V4 requires one evidence-backed KEEP, REVISE, or ESCALATE disposition per lesson.","Review the complete lesson interaction, question-job progression, feedback truth, visual purpose, language fit, challenge demand, and deployment evidence."
LESSON-dr-05-03,P1,300,LESSON_COMPLETE_DISPOSITION,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,content/courses/derivative-rules/lessons/dr-05-03.json,dr-05-03,lesson,,3,1,5,5,"V4 requires one evidence-backed KEEP, REVISE, or ESCALATE disposition per lesson.","Review the complete lesson interaction, question-job progression, feedback truth, visual purpose, language fit, challenge demand, and deployment evidence."
LESSON-ep-01-02,P1,300,LESSON_COMPLETE_DISPOSITION,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,content/courses/exponents-polynomials/lessons/ep-01-02.json,ep-01-02,lesson,,3,1,5,5,"V4 requires one evidence-backed KEEP, REVISE, or ESCALATE disposition per lesson.","Review the complete lesson interaction, question-job progression, feedback truth, visual purpose, language fit, challenge demand, and deployment evidence."
LESSON-ep-01-03,P1,300,LESSON_COMPLETE_DISPOSITION,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,content/courses/exponents-polynomials/lessons/ep-01-03.json,ep-01-03,lesson,,3,1,5,5,"V4 requires one evidence-backed KEEP, REVISE, or ESCALATE disposition per lesson.","Review the complete lesson interaction, question-job progression, feedback truth, visual purpose, language fit, challenge demand, and deployment evidence."
LESSON-ep-02-01,P1,300,LESSON_COMPLETE_DISPOSITION,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,content/courses/exponents-polynomials/lessons/ep-02-01.json,ep-02-01,lesson,,3,1,5,5,"V4 requires one evidence-backed KEEP, REVISE, or ESCALATE disposition per lesson.","Review the complete lesson interaction, question-job progression, feedback truth, visual purpose, language fit, challenge demand, and deployment evidence."
