work_id,priority,priority_score,workstream,status,source,lesson_id,step_path,current_figure_id,learner_harm,frequency,visibility,strategic_importance,mismatch_evidence,next_action
LESSON-fg-03-03,P1,300,LESSON_COMPLETE_DISPOSITION,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,content/courses/functions-g8/lessons/fg-03-03.json,fg-03-03,lesson,,3,1,5,5,"V4 requires one evidence-backed KEEP, REVISE, or ESCALATE disposition per lesson.","Review the complete lesson interaction, question-job progression, feedback truth, visual purpose, language fit, challenge demand, and deployment evidence."
LESSON-fg-04-01,P1,300,LESSON_COMPLETE_DISPOSITION,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,content/courses/functions-g8/lessons/fg-04-01.json,fg-04-01,lesson,,3,1,5,5,"V4 requires one evidence-backed KEEP, REVISE, or ESCALATE disposition per lesson.","Review the complete lesson interaction, question-job progression, feedback truth, visual purpose, language fit, challenge demand, and deployment evidence."
LESSON-fg-04-02,P1,300,LESSON_COMPLETE_DISPOSITION,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,content/courses/functions-g8/lessons/fg-04-02.json,fg-04-02,lesson,,3,1,5,5,"V4 requires one evidence-backed KEEP, REVISE, or ESCALATE disposition per lesson.","Review the complete lesson interaction, question-job progression, feedback truth, visual purpose, language fit, challenge demand, and deployment evidence."
LESSON-fg-04-03,P1,300,LESSON_COMPLETE_DISPOSITION,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,content/courses/functions-g8/lessons/fg-04-03.json,fg-04-03,lesson,,3,1,5,5,"V4 requires one evidence-backed KEEP, REVISE, or ESCALATE disposition per lesson.","Review the complete lesson interaction, question-job progression, feedback truth, visual purpose, language fit, challenge demand, and deployment evidence."
LESSON-fm-01-01,P1,300,LESSON_COMPLETE_DISPOSITION,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,content/courses/fractions-multiply/lessons/fm-01-01.json,fm-01-01,lesson,,3,1,5,5,"V4 requires one evidence-backed KEEP, REVISE, or ESCALATE disposition per lesson.","Review the complete lesson interaction, question-job progression, feedback truth, visual purpose, language fit, challenge demand, and deployment evidence."
LESSON-fm-01-02,P1,300,LESSON_COMPLETE_DISPOSITION,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,content/courses/fractions-multiply/lessons/fm-01-02.json,fm-01-02,lesson,,3,1,5,5,"V4 requires one evidence-backed KEEP, REVISE, or ESCALATE disposition per lesson.","Review the complete lesson interaction, question-job progression, feedback truth, visual purpose, language fit, challenge demand, and deployment evidence."
LESSON-fm-01-03,P1,300,LESSON_COMPLETE_DISPOSITION,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,content/courses/fractions-multiply/lessons/fm-01-03.json,fm-01-03,lesson,,3,1,5,5,"V4 requires one evidence-backed KEEP, REVISE, or ESCALATE disposition per lesson.","Review the complete lesson interaction, question-job progression, feedback truth, visual purpose, language fit, challenge demand, and deployment evidence."
LESSON-fm-02-01,P1,300,LESSON_COMPLETE_DISPOSITION,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,content/courses/fractions-multiply/lessons/fm-02-01.json,fm-02-01,lesson,,3,1,5,5,"V4 requires one evidence-backed KEEP, REVISE, or ESCALATE disposition per lesson.","Review the complete lesson interaction, question-job progression, feedback truth, visual purpose, language fit, challenge demand, and deployment evidence."
LESSON-fm-02-02,P1,300,LESSON_COMPLETE_DISPOSITION,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,content/courses/fractions-multiply/lessons/fm-02-02.json,fm-02-02,lesson,,3,1,5,5,"V4 requires one evidence-backed KEEP, REVISE, or ESCALATE disposition per lesson.","Review the complete lesson interaction, question-job progression, feedback truth, visual purpose, language fit, challenge demand, and deployment evidence."
LESSON-fm-03-01,P1,300,LESSON_COMPLETE_DISPOSITION,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,content/courses/fractions-multiply/lessons/fm-03-01.json,fm-03-01,lesson,,3,1,5,5,"V4 requires one evidence-backed KEEP, REVISE, or ESCALATE disposition per lesson.","Review the complete lesson interaction, question-job progression, feedback truth, visual purpose, language fit, challenge demand, and deployment evidence."
LESSON-fm-03-02,P1,300,LESSON_COMPLETE_DISPOSITION,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,content/courses/fractions-multiply/lessons/fm-03-02.json,fm-03-02,lesson,,3,1,5,5,"V4 requires one evidence-backed KEEP, REVISE, or ESCALATE disposition per lesson.","Review the complete lesson interaction, question-job progression, feedback truth, visual purpose, language fit, challenge demand, and deployment evidence."
LESSON-fm-03-03,P1,300,LESSON_COMPLETE_DISPOSITION,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,content/courses/fractions-multiply/lessons/fm-03-03.json,fm-03-03,lesson,,3,1,5,5,"V4 requires one evidence-backed KEEP, REVISE, or ESCALATE disposition per lesson.","Review the complete lesson interaction, question-job progression, feedback truth, visual purpose, language fit, challenge demand, and deployment evidence."
LESSON-fm-04-01,P1,300,LESSON_COMPLETE_DISPOSITION,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,content/courses/fractions-multiply/lessons/fm-04-01.json,fm-04-01,lesson,,3,1,5,5,"V4 requires one evidence-backed KEEP, REVISE, or ESCALATE disposition per lesson.","Review the complete lesson interaction, question-job progression, feedback truth, visual purpose, language fit, challenge demand, and deployment evidence."
LESSON-fm-04-02,P1,300,LESSON_COMPLETE_DISPOSITION,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,content/courses/fractions-multiply/lessons/fm-04-02.json,fm-04-02,lesson,,3,1,5,5,"V4 requires one evidence-backed KEEP, REVISE, or ESCALATE disposition per lesson.","Review the complete lesson interaction, question-job progression, feedback truth, visual purpose, language fit, challenge demand, and deployment evidence."
LESSON-fm-05-01,P1,300,LESSON_COMPLETE_DISPOSITION,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,content/courses/fractions-multiply/lessons/fm-05-01.json,fm-05-01,lesson,,3,1,5,5,"V4 requires one evidence-backed KEEP, REVISE, or ESCALATE disposition per lesson.","Review the complete lesson interaction, question-job progression, feedback truth, visual purpose, language fit, challenge demand, and deployment evidence."
LESSON-fm-05-02,P1,300,LESSON_COMPLETE_DISPOSITION,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,content/courses/fractions-multiply/lessons/fm-05-02.json,fm-05-02,lesson,,3,1,5,5,"V4 requires one evidence-backed KEEP, REVISE, or ESCALATE disposition per lesson.","Review the complete lesson interaction, question-job progression, feedback truth, visual purpose, language fit, challenge demand, and deployment evidence."
LESSON-fm-05-03,P1,300,LESSON_COMPLETE_DISPOSITION,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,content/courses/fractions-multiply/lessons/fm-05-03.json,fm-05-03,lesson,,3,1,5,5,"V4 requires one evidence-backed KEEP, REVISE, or ESCALATE disposition per lesson.","Review the complete lesson interaction, question-job progression, feedback truth, visual purpose, language fit, challenge demand, and deployment evidence."
LESSON-fn-01-01,P1,300,LESSON_COMPLETE_DISPOSITION,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,content/courses/functions-and-sequences/lessons/fn-01-01.json,fn-01-01,lesson,,3,1,5,5,"V4 requires one evidence-backed KEEP, REVISE, or ESCALATE disposition per lesson.","Review the complete lesson interaction, question-job progression, feedback truth, visual purpose, language fit, challenge demand, and deployment evidence."
LESSON-fn-01-02,P1,300,LESSON_COMPLETE_DISPOSITION,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,content/courses/functions-and-sequences/lessons/fn-01-02.json,fn-01-02,lesson,,3,1,5,5,"V4 requires one evidence-backed KEEP, REVISE, or ESCALATE disposition per lesson.","Review the complete lesson interaction, question-job progression, feedback truth, visual purpose, language fit, challenge demand, and deployment evidence."
LESSON-fn-01-03,P1,300,LESSON_COMPLETE_DISPOSITION,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,content/courses/functions-and-sequences/lessons/fn-01-03.json,fn-01-03,lesson,,3,1,5,5,"V4 requires one evidence-backed KEEP, REVISE, or ESCALATE disposition per lesson.","Review the complete lesson interaction, question-job progression, feedback truth, visual purpose, language fit, challenge demand, and deployment evidence."
LESSON-fn-02-01,P1,300,LESSON_COMPLETE_DISPOSITION,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,content/courses/functions-and-sequences/lessons/fn-02-01.json,fn-02-01,lesson,,3,1,5,5,"V4 requires one evidence-backed KEEP, REVISE, or ESCALATE disposition per lesson.","Review the complete lesson interaction, question-job progression, feedback truth, visual purpose, language fit, challenge demand, and deployment evidence."
LESSON-fn-02-02,P1,300,LESSON_COMPLETE_DISPOSITION,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,content/courses/functions-and-sequences/lessons/fn-02-02.json,fn-02-02,lesson,,3,1,5,5,"V4 requires one evidence-backed KEEP, REVISE, or ESCALATE disposition per lesson.","Review the complete lesson interaction, question-job progression, feedback truth, visual purpose, language fit, challenge demand, and deployment evidence."
LESSON-fn-02-03,P1,300,LESSON_COMPLETE_DISPOSITION,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,content/courses/functions-and-sequences/lessons/fn-02-03.json,fn-02-03,lesson,,3,1,5,5,"V4 requires one evidence-backed KEEP, REVISE, or ESCALATE disposition per lesson.","Review the complete lesson interaction, question-job progression, feedback truth, visual purpose, language fit, challenge demand, and deployment evidence."
LESSON-fn-03-01,P1,300,LESSON_COMPLETE_DISPOSITION,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,content/courses/functions-and-sequences/lessons/fn-03-01.json,fn-03-01,lesson,,3,1,5,5,"V4 requires one evidence-backed KEEP, REVISE, or ESCALATE disposition per lesson.","Review the complete lesson interaction, question-job progression, feedback truth, visual purpose, language fit, challenge demand, and deployment evidence."
LESSON-fn-03-02,P1,300,LESSON_COMPLETE_DISPOSITION,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,content/courses/functions-and-sequences/lessons/fn-03-02.json,fn-03-02,lesson,,3,1,5,5,"V4 requires one evidence-backed KEEP, REVISE, or ESCALATE disposition per lesson.","Review the complete lesson interaction, question-job progression, feedback truth, visual purpose, language fit, challenge demand, and deployment evidence."
LESSON-fn-03-03,P1,300,LESSON_COMPLETE_DISPOSITION,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,content/courses/functions-and-sequences/lessons/fn-03-03.json,fn-03-03,lesson,,3,1,5,5,"V4 requires one evidence-backed KEEP, REVISE, or ESCALATE disposition per lesson.","Review the complete lesson interaction, question-job progression, feedback truth, visual purpose, language fit, challenge demand, and deployment evidence."
LESSON-fn-04-01,P1,300,LESSON_COMPLETE_DISPOSITION,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,content/courses/functions-and-sequences/lessons/fn-04-01.json,fn-04-01,lesson,,3,1,5,5,"V4 requires one evidence-backed KEEP, REVISE, or ESCALATE disposition per lesson.","Review the complete lesson interaction, question-job progression, feedback truth, visual purpose, language fit, challenge demand, and deployment evidence."
LESSON-fn-04-02,P1,300,LESSON_COMPLETE_DISPOSITION,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,content/courses/functions-and-sequences/lessons/fn-04-02.json,fn-04-02,lesson,,3,1,5,5,"V4 requires one evidence-backed KEEP, REVISE, or ESCALATE disposition per lesson.","Review the complete lesson interaction, question-job progression, feedback truth, visual purpose, language fit, challenge demand, and deployment evidence."
LESSON-fn-04-03,P1,300,LESSON_COMPLETE_DISPOSITION,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,content/courses/functions-and-sequences/lessons/fn-04-03.json,fn-04-03,lesson,,3,1,5,5,"V4 requires one evidence-backed KEEP, REVISE, or ESCALATE disposition per lesson.","Review the complete lesson interaction, question-job progression, feedback truth, visual purpose, language fit, challenge demand, and deployment evidence."
LESSON-fna-01-01,P1,300,LESSON_COMPLETE_DISPOSITION,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,content/courses/function-analysis/lessons/fna-01-01.json,fna-01-01,lesson,,3,1,5,5,"V4 requires one evidence-backed KEEP, REVISE, or ESCALATE disposition per lesson.","Review the complete lesson interaction, question-job progression, feedback truth, visual purpose, language fit, challenge demand, and deployment evidence."
LESSON-fna-01-02,P1,300,LESSON_COMPLETE_DISPOSITION,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,content/courses/function-analysis/lessons/fna-01-02.json,fna-01-02,lesson,,3,1,5,5,"V4 requires one evidence-backed KEEP, REVISE, or ESCALATE disposition per lesson.","Review the complete lesson interaction, question-job progression, feedback truth, visual purpose, language fit, challenge demand, and deployment evidence."
LESSON-fna-01-03,P1,300,LESSON_COMPLETE_DISPOSITION,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,content/courses/function-analysis/lessons/fna-01-03.json,fna-01-03,lesson,,3,1,5,5,"V4 requires one evidence-backed KEEP, REVISE, or ESCALATE disposition per lesson.","Review the complete lesson interaction, question-job progression, feedback truth, visual purpose, language fit, challenge demand, and deployment evidence."
LESSON-fna-02-01,P1,300,LESSON_COMPLETE_DISPOSITION,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,content/courses/function-analysis/lessons/fna-02-01.json,fna-02-01,lesson,,3,1,5,5,"V4 requires one evidence-backed KEEP, REVISE, or ESCALATE disposition per lesson.","Review the complete lesson interaction, question-job progression, feedback truth, visual purpose, language fit, challenge demand, and deployment evidence."
LESSON-fna-02-02,P1,300,LESSON_COMPLETE_DISPOSITION,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,content/courses/function-analysis/lessons/fna-02-02.json,fna-02-02,lesson,,3,1,5,5,"V4 requires one evidence-backed KEEP, REVISE, or ESCALATE disposition per lesson.","Review the complete lesson interaction, question-job progression, feedback truth, visual purpose, language fit, challenge demand, and deployment evidence."
LESSON-fna-02-03,P1,300,LESSON_COMPLETE_DISPOSITION,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,content/courses/function-analysis/lessons/fna-02-03.json,fna-02-03,lesson,,3,1,5,5,"V4 requires one evidence-backed KEEP, REVISE, or ESCALATE disposition per lesson.","Review the complete lesson interaction, question-job progression, feedback truth, visual purpose, language fit, challenge demand, and deployment evidence."
LESSON-fna-03-01,P1,300,LESSON_COMPLETE_DISPOSITION,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,content/courses/function-analysis/lessons/fna-03-01.json,fna-03-01,lesson,,3,1,5,5,"V4 requires one evidence-backed KEEP, REVISE, or ESCALATE disposition per lesson.","Review the complete lesson interaction, question-job progression, feedback truth, visual purpose, language fit, challenge demand, and deployment evidence."
LESSON-fna-03-02,P1,300,LESSON_COMPLETE_DISPOSITION,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,content/courses/function-analysis/lessons/fna-03-02.json,fna-03-02,lesson,,3,1,5,5,"V4 requires one evidence-backed KEEP, REVISE, or ESCALATE disposition per lesson.","Review the complete lesson interaction, question-job progression, feedback truth, visual purpose, language fit, challenge demand, and deployment evidence."
LESSON-fna-03-03,P1,300,LESSON_COMPLETE_DISPOSITION,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,content/courses/function-analysis/lessons/fna-03-03.json,fna-03-03,lesson,,3,1,5,5,"V4 requires one evidence-backed KEEP, REVISE, or ESCALATE disposition per lesson.","Review the complete lesson interaction, question-job progression, feedback truth, visual purpose, language fit, challenge demand, and deployment evidence."
LESSON-fna-04-01,P1,300,LESSON_COMPLETE_DISPOSITION,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,content/courses/function-analysis/lessons/fna-04-01.json,fna-04-01,lesson,,3,1,5,5,"V4 requires one evidence-backed KEEP, REVISE, or ESCALATE disposition per lesson.","Review the complete lesson interaction, question-job progression, feedback truth, visual purpose, language fit, challenge demand, and deployment evidence."
LESSON-fna-04-02,P1,300,LESSON_COMPLETE_DISPOSITION,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,content/courses/function-analysis/lessons/fna-04-02.json,fna-04-02,lesson,,3,1,5,5,"V4 requires one evidence-backed KEEP, REVISE, or ESCALATE disposition per lesson.","Review the complete lesson interaction, question-job progression, feedback truth, visual purpose, language fit, challenge demand, and deployment evidence."
