work_id,priority,priority_score,workstream,status,source,lesson_id,step_path,current_figure_id,learner_harm,frequency,visibility,strategic_importance,mismatch_evidence,next_action
LESSON-g2p-02-03,P1,300,LESSON_COMPLETE_DISPOSITION,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,content/courses/length-problems-g2/lessons/g2p-02-03.json,g2p-02-03,lesson,,3,1,5,5,"V4 requires one evidence-backed KEEP, REVISE, or ESCALATE disposition per lesson.","Review the complete lesson interaction, question-job progression, feedback truth, visual purpose, language fit, challenge demand, and deployment evidence."
LESSON-g4p-03-01,P1,300,LESSON_COMPLETE_DISPOSITION,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,content/courses/patterns-factors-g4/lessons/g4p-03-01.json,g4p-03-01,lesson,,3,1,5,5,"V4 requires one evidence-backed KEEP, REVISE, or ESCALATE disposition per lesson.","Review the complete lesson interaction, question-job progression, feedback truth, visual purpose, language fit, challenge demand, and deployment evidence."
LESSON-g4s-01-02,P1,300,LESSON_COMPLETE_DISPOSITION,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,content/courses/multistep-g4/lessons/g4s-01-02.json,g4s-01-02,lesson,,3,1,5,5,"V4 requires one evidence-backed KEEP, REVISE, or ESCALATE disposition per lesson.","Review the complete lesson interaction, question-job progression, feedback truth, visual purpose, language fit, challenge demand, and deployment evidence."
LESSON-g4s-02-03,P1,300,LESSON_COMPLETE_DISPOSITION,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,content/courses/multistep-g4/lessons/g4s-02-03.json,g4s-02-03,lesson,,3,1,5,5,"V4 requires one evidence-backed KEEP, REVISE, or ESCALATE disposition per lesson.","Review the complete lesson interaction, question-job progression, feedback truth, visual purpose, language fit, challenge demand, and deployment evidence."
LESSON-g4s-03-01,P1,300,LESSON_COMPLETE_DISPOSITION,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,content/courses/multistep-g4/lessons/g4s-03-01.json,g4s-03-01,lesson,,3,1,5,5,"V4 requires one evidence-backed KEEP, REVISE, or ESCALATE disposition per lesson.","Review the complete lesson interaction, question-job progression, feedback truth, visual purpose, language fit, challenge demand, and deployment evidence."
LESSON-g4s-03-02,P1,300,LESSON_COMPLETE_DISPOSITION,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,content/courses/multistep-g4/lessons/g4s-03-02.json,g4s-03-02,lesson,,3,1,5,5,"V4 requires one evidence-backed KEEP, REVISE, or ESCALATE disposition per lesson.","Review the complete lesson interaction, question-job progression, feedback truth, visual purpose, language fit, challenge demand, and deployment evidence."
LESSON-g4v-02-04,P1,300,LESSON_COMPLETE_DISPOSITION,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,content/courses/measure-problems-g4/lessons/g4v-02-04.json,g4v-02-04,lesson,,3,1,5,5,"V4 requires one evidence-backed KEEP, REVISE, or ESCALATE disposition per lesson.","Review the complete lesson interaction, question-job progression, feedback truth, visual purpose, language fit, challenge demand, and deployment evidence."
LESSON-g5l-02-01,P1,300,LESSON_COMPLETE_DISPOSITION,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,content/courses/long-division-g5/lessons/g5l-02-01.json,g5l-02-01,lesson,,3,1,5,5,"V4 requires one evidence-backed KEEP, REVISE, or ESCALATE disposition per lesson.","Review the complete lesson interaction, question-job progression, feedback truth, visual purpose, language fit, challenge demand, and deployment evidence."
LESSON-g5l-02-02,P1,300,LESSON_COMPLETE_DISPOSITION,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,content/courses/long-division-g5/lessons/g5l-02-02.json,g5l-02-02,lesson,,3,1,5,5,"V4 requires one evidence-backed KEEP, REVISE, or ESCALATE disposition per lesson.","Review the complete lesson interaction, question-job progression, feedback truth, visual purpose, language fit, challenge demand, and deployment evidence."
LESSON-g5l-03-01,P1,300,LESSON_COMPLETE_DISPOSITION,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,content/courses/long-division-g5/lessons/g5l-03-01.json,g5l-03-01,lesson,,3,1,5,5,"V4 requires one evidence-backed KEEP, REVISE, or ESCALATE disposition per lesson.","Review the complete lesson interaction, question-job progression, feedback truth, visual purpose, language fit, challenge demand, and deployment evidence."
LESSON-g5v-01-01,P1,300,LESSON_COMPLETE_DISPOSITION,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,content/courses/volume-problems-g5/lessons/g5v-01-01.json,g5v-01-01,lesson,,3,1,5,5,"V4 requires one evidence-backed KEEP, REVISE, or ESCALATE disposition per lesson.","Review the complete lesson interaction, question-job progression, feedback truth, visual purpose, language fit, challenge demand, and deployment evidence."
LESSON-g5v-01-02,P1,300,LESSON_COMPLETE_DISPOSITION,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,content/courses/volume-problems-g5/lessons/g5v-01-02.json,g5v-01-02,lesson,,3,1,5,5,"V4 requires one evidence-backed KEEP, REVISE, or ESCALATE disposition per lesson.","Review the complete lesson interaction, question-job progression, feedback truth, visual purpose, language fit, challenge demand, and deployment evidence."
LESSON-g5v-02-02,P1,300,LESSON_COMPLETE_DISPOSITION,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,content/courses/volume-problems-g5/lessons/g5v-02-02.json,g5v-02-02,lesson,,3,1,5,5,"V4 requires one evidence-backed KEEP, REVISE, or ESCALATE disposition per lesson.","Review the complete lesson interaction, question-job progression, feedback truth, visual purpose, language fit, challenge demand, and deployment evidence."
LESSON-g5v-03-01,P1,300,LESSON_COMPLETE_DISPOSITION,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,content/courses/volume-problems-g5/lessons/g5v-03-01.json,g5v-03-01,lesson,,3,1,5,5,"V4 requires one evidence-backed KEEP, REVISE, or ESCALATE disposition per lesson.","Review the complete lesson interaction, question-job progression, feedback truth, visual purpose, language fit, challenge demand, and deployment evidence."
LESSON-g5v-03-03,P1,300,LESSON_COMPLETE_DISPOSITION,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,content/courses/volume-problems-g5/lessons/g5v-03-03.json,g5v-03-03,lesson,,3,1,5,5,"V4 requires one evidence-backed KEEP, REVISE, or ESCALATE disposition per lesson.","Review the complete lesson interaction, question-job progression, feedback truth, visual purpose, language fit, challenge demand, and deployment evidence."
LESSON-ia-01-02,P1,300,LESSON_COMPLETE_DISPOSITION,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,content/courses/integration-applications/lessons/ia-01-02.json,ia-01-02,lesson,,3,1,5,5,"V4 requires one evidence-backed KEEP, REVISE, or ESCALATE disposition per lesson.","Review the complete lesson interaction, question-job progression, feedback truth, visual purpose, language fit, challenge demand, and deployment evidence."
LESSON-ia-02-01,P1,300,LESSON_COMPLETE_DISPOSITION,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,content/courses/integration-applications/lessons/ia-02-01.json,ia-02-01,lesson,,3,1,5,5,"V4 requires one evidence-backed KEEP, REVISE, or ESCALATE disposition per lesson.","Review the complete lesson interaction, question-job progression, feedback truth, visual purpose, language fit, challenge demand, and deployment evidence."
LESSON-kc-03-01,P1,300,LESSON_COMPLETE_DISPOSITION,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,content/courses/counting-to-20-k/lessons/kc-03-01.json,kc-03-01,lesson,,3,1,5,5,"V4 requires one evidence-backed KEEP, REVISE, or ESCALATE disposition per lesson.","Review the complete lesson interaction, question-job progression, feedback truth, visual purpose, language fit, challenge demand, and deployment evidence."
LESSON-kcm-01-01,P1,300,LESSON_COMPLETE_DISPOSITION,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,content/courses/compare-numbers-k/lessons/kcm-01-01.json,kcm-01-01,lesson,,3,1,5,5,"V4 requires one evidence-backed KEEP, REVISE, or ESCALATE disposition per lesson.","Review the complete lesson interaction, question-job progression, feedback truth, visual purpose, language fit, challenge demand, and deployment evidence."
LESSON-kcm-02-01,P1,300,LESSON_COMPLETE_DISPOSITION,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,content/courses/compare-numbers-k/lessons/kcm-02-01.json,kcm-02-01,lesson,,3,1,5,5,"V4 requires one evidence-backed KEEP, REVISE, or ESCALATE disposition per lesson.","Review the complete lesson interaction, question-job progression, feedback truth, visual purpose, language fit, challenge demand, and deployment evidence."
LESSON-kcw-02-03,P1,300,LESSON_COMPLETE_DISPOSITION,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,content/courses/number-writing-k/lessons/kcw-02-03.json,kcw-02-03,lesson,,3,1,5,5,"V4 requires one evidence-backed KEEP, REVISE, or ESCALATE disposition per lesson.","Review the complete lesson interaction, question-job progression, feedback truth, visual purpose, language fit, challenge demand, and deployment evidence."
LESSON-kcw-03-01,P1,300,LESSON_COMPLETE_DISPOSITION,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,content/courses/number-writing-k/lessons/kcw-03-01.json,kcw-03-01,lesson,,3,1,5,5,"V4 requires one evidence-backed KEEP, REVISE, or ESCALATE disposition per lesson.","Review the complete lesson interaction, question-job progression, feedback truth, visual purpose, language fit, challenge demand, and deployment evidence."
LESSON-kcw-03-04,P1,300,LESSON_COMPLETE_DISPOSITION,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,content/courses/number-writing-k/lessons/kcw-03-04.json,kcw-03-04,lesson,,3,1,5,5,"V4 requires one evidence-backed KEEP, REVISE, or ESCALATE disposition per lesson.","Review the complete lesson interaction, question-job progression, feedback truth, visual purpose, language fit, challenge demand, and deployment evidence."
LESSON-kgb-01-03,P1,300,LESSON_COMPLETE_DISPOSITION,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,content/courses/shapes-build-k/lessons/kgb-01-03.json,kgb-01-03,lesson,,3,1,5,5,"V4 requires one evidence-backed KEEP, REVISE, or ESCALATE disposition per lesson.","Review the complete lesson interaction, question-job progression, feedback truth, visual purpose, language fit, challenge demand, and deployment evidence."
LESSON-kgb-02-02,P1,300,LESSON_COMPLETE_DISPOSITION,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,content/courses/shapes-build-k/lessons/kgb-02-02.json,kgb-02-02,lesson,,3,1,5,5,"V4 requires one evidence-backed KEEP, REVISE, or ESCALATE disposition per lesson.","Review the complete lesson interaction, question-job progression, feedback truth, visual purpose, language fit, challenge demand, and deployment evidence."
LESSON-kgb-02-03,P1,300,LESSON_COMPLETE_DISPOSITION,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,content/courses/shapes-build-k/lessons/kgb-02-03.json,kgb-02-03,lesson,,3,1,5,5,"V4 requires one evidence-backed KEEP, REVISE, or ESCALATE disposition per lesson.","Review the complete lesson interaction, question-job progression, feedback truth, visual purpose, language fit, challenge demand, and deployment evidence."
LESSON-khm-01-01,P1,300,LESSON_COMPLETE_DISPOSITION,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,content/courses/how-many-k/lessons/khm-01-01.json,khm-01-01,lesson,,3,1,5,5,"V4 requires one evidence-backed KEEP, REVISE, or ESCALATE disposition per lesson.","Review the complete lesson interaction, question-job progression, feedback truth, visual purpose, language fit, challenge demand, and deployment evidence."
LESSON-khm-01-03,P1,300,LESSON_COMPLETE_DISPOSITION,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,content/courses/how-many-k/lessons/khm-01-03.json,khm-01-03,lesson,,3,1,5,5,"V4 requires one evidence-backed KEEP, REVISE, or ESCALATE disposition per lesson.","Review the complete lesson interaction, question-job progression, feedback truth, visual purpose, language fit, challenge demand, and deployment evidence."
LESSON-kmd-01-01,P1,300,LESSON_COMPLETE_DISPOSITION,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,content/courses/measure-compare-k/lessons/kmd-01-01.json,kmd-01-01,lesson,,3,1,5,5,"V4 requires one evidence-backed KEEP, REVISE, or ESCALATE disposition per lesson.","Review the complete lesson interaction, question-job progression, feedback truth, visual purpose, language fit, challenge demand, and deployment evidence."
LESSON-kmd-01-02,P1,300,LESSON_COMPLETE_DISPOSITION,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,content/courses/measure-compare-k/lessons/kmd-01-02.json,kmd-01-02,lesson,,3,1,5,5,"V4 requires one evidence-backed KEEP, REVISE, or ESCALATE disposition per lesson.","Review the complete lesson interaction, question-job progression, feedback truth, visual purpose, language fit, challenge demand, and deployment evidence."
LESSON-kmd-01-03,P1,300,LESSON_COMPLETE_DISPOSITION,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,content/courses/measure-compare-k/lessons/kmd-01-03.json,kmd-01-03,lesson,,3,1,5,5,"V4 requires one evidence-backed KEEP, REVISE, or ESCALATE disposition per lesson.","Review the complete lesson interaction, question-job progression, feedback truth, visual purpose, language fit, challenge demand, and deployment evidence."
LESSON-kmd-02-01,P1,300,LESSON_COMPLETE_DISPOSITION,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,content/courses/measure-compare-k/lessons/kmd-02-01.json,kmd-02-01,lesson,,3,1,5,5,"V4 requires one evidence-backed KEEP, REVISE, or ESCALATE disposition per lesson.","Review the complete lesson interaction, question-job progression, feedback truth, visual purpose, language fit, challenge demand, and deployment evidence."
LESSON-kmd-03-01,P1,300,LESSON_COMPLETE_DISPOSITION,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,content/courses/measure-compare-k/lessons/kmd-03-01.json,kmd-03-01,lesson,,3,1,5,5,"V4 requires one evidence-backed KEEP, REVISE, or ESCALATE disposition per lesson.","Review the complete lesson interaction, question-job progression, feedback truth, visual purpose, language fit, challenge demand, and deployment evidence."
LESSON-knb-01-01,P1,300,LESSON_COMPLETE_DISPOSITION,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,content/courses/teen-numbers-k/lessons/knb-01-01.json,knb-01-01,lesson,,3,1,5,5,"V4 requires one evidence-backed KEEP, REVISE, or ESCALATE disposition per lesson.","Review the complete lesson interaction, question-job progression, feedback truth, visual purpose, language fit, challenge demand, and deployment evidence."
LESSON-knb-01-02,P1,300,LESSON_COMPLETE_DISPOSITION,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,content/courses/teen-numbers-k/lessons/knb-01-02.json,knb-01-02,lesson,,3,1,5,5,"V4 requires one evidence-backed KEEP, REVISE, or ESCALATE disposition per lesson.","Review the complete lesson interaction, question-job progression, feedback truth, visual purpose, language fit, challenge demand, and deployment evidence."
LESSON-knb-01-03,P1,300,LESSON_COMPLETE_DISPOSITION,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,content/courses/teen-numbers-k/lessons/knb-01-03.json,knb-01-03,lesson,,3,1,5,5,"V4 requires one evidence-backed KEEP, REVISE, or ESCALATE disposition per lesson.","Review the complete lesson interaction, question-job progression, feedback truth, visual purpose, language fit, challenge demand, and deployment evidence."
LESSON-knb-02-02,P1,300,LESSON_COMPLETE_DISPOSITION,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,content/courses/teen-numbers-k/lessons/knb-02-02.json,knb-02-02,lesson,,3,1,5,5,"V4 requires one evidence-backed KEEP, REVISE, or ESCALATE disposition per lesson.","Review the complete lesson interaction, question-job progression, feedback truth, visual purpose, language fit, challenge demand, and deployment evidence."
LESSON-pv1000-01-01,P1,300,LESSON_COMPLETE_DISPOSITION,OPEN_KEEP_REVISE_ESCALATE_DISPOSITION,content/courses/place-value-1000/lessons/pv1000-01-01.json,pv1000-01-01,lesson,,3,1,5,5,"V4 requires one evidence-backed KEEP, REVISE, or ESCALATE disposition per lesson.","Review the complete lesson interaction, question-job progression, feedback truth, visual purpose, language fit, challenge demand, and deployment evidence."
