# sourceSeal=0404c28 generatedBy=scripts/audit/math-presentation-indexes.mts
# A symbol that is part of an EXPRESSION which failed to tokenize — not a symbol used as a word.
# Measured as the PROSE RESIDUE after authoredMathParts removes every island — what the learner reads, not what the author wrote.
# Surface is derived from the call sites: widget spec strings render with arithmetic OFF, lesson body/hints/feedback with arithmetic ON.
# One row per (source, owner, unit, field, shape); a generator emitting the same shape at every seed appears once, with one representative seed.
source,owner,unit,field,surface,shape,seed,residue,text
generated,g12-polar-parametric,polar-parametric__pp-parametric__mcq,widget.options[0].feedback,arithmetic-off,expression with ± left untokenized,g12-polar-parametric|polar-parametric__pp-parametric__mcq|core|1,It fails the vertical line test: x = 1 has y = ±1. Parametric curves needn't be functions.,It fails the vertical line test: x = 1 has y = ±1. Parametric curves needn't be functions.
generated,g12-polar-parametric,polar-parametric__pp-parametric__mcq,widget.options[2].label,arithmetic-off,expression with ± left untokenized,g12-polar-parametric|polar-parametric__pp-parametric__mcq|core|1,Different t values (like ±1) give the same x but different y,Different t values (like ±1) give the same x but different y
generated,g12-polar-parametric,polar-parametric__pp-parametric__mcq,widget.options[0].label,arithmetic-off,expression with ± left untokenized,g12-polar-parametric|polar-parametric__pp-parametric__mcq|stretch|2,Different t values (like ±1) give the same x but different y,Different t values (like ±1) give the same x but different y
generated,g12-polar-parametric,polar-parametric__pp-parametric__mcq,widget.options[1].feedback,arithmetic-off,expression with ± left untokenized,g12-polar-parametric|polar-parametric__pp-parametric__mcq|stretch|2,It fails the vertical line test: x = 1 has y = ±1. Parametric curves needn't be functions.,It fails the vertical line test: x = 1 has y = ±1. Parametric curves needn't be functions.
generated,g12-polar-parametric,polar-parametric__pp-parametric__mcq,widget.options[2].feedback,arithmetic-off,expression with ± left untokenized,g12-polar-parametric|polar-parametric__pp-parametric__mcq|support|3,It fails the vertical line test: x = 1 has y = ±1. Parametric curves needn't be functions.,It fails the vertical line test: x = 1 has y = ±1. Parametric curves needn't be functions.
generated,g12-polar-parametric,polar-parametric__pp-parametric__numeric,widget.commonErrors[0].feedback,arithmetic-off,expression with π left untokenized,g12-polar-parametric|polar-parametric__pp-parametric__numeric|support|0,"cos π = −1, so x = 2(−1) = −2, not +2.","cos π = −1, so x = 2(−1) = −2, not +2."
generated,g12-polar-parametric,polar-parametric__pp-parametric__numeric,widget.commonErrors[1].feedback,arithmetic-off,expression with π left untokenized,g12-polar-parametric|polar-parametric__pp-parametric__numeric|support|0,0 is the y-coordinate (2sin π). The x-coordinate is 2cos π = −2.,0 is the y-coordinate (2sin π). The x-coordinate is 2cos π = −2.
generated,g12-polar-parametric,polar-parametric__pp-parametric__numeric,widget.fallbackFeedback,arithmetic-off,expression with π left untokenized,g12-polar-parametric|polar-parametric__pp-parametric__numeric|support|0,x = 2cos π = 2(−1) = −2. Recheck the governing relationship and its conditions.,x = 2cos π = 2(−1) = −2. Recheck the governing relationship and its conditions.
generated,g12-polar-parametric,polar-parametric__pp-polar-form__buildExpression,widget.prompt,arithmetic-off,expression with θ left untokenized,g12-polar-parametric|polar-parametric__pp-polar-form__buildExpression|support|0,"In z = r(cos θ + i sin θ), the real part a equals: Reasoning check: Name what stays fixed before changing or computing anything.","In z = r(cos θ + i sin θ), the real part a equals: Reasoning check: Name what stays fixed before changing or computing anything."
generated,g12-polar-parametric,polar-parametric__pp-polar-form__buildExpression,widget.tokens[1].label,arithmetic-off,expression with θ left untokenized,g12-polar-parametric|polar-parametric__pp-polar-form__buildExpression|support|0,cos θ,cos θ
generated,g12-polar-parametric,polar-parametric__pp-polar-form__buildExpression,widget.tokens[2].label,arithmetic-off,expression with θ left untokenized,g12-polar-parametric|polar-parametric__pp-polar-form__buildExpression|support|0,sin θ,sin θ
generated,g12-polar-parametric,polar-parametric__pp-polar-form__buildExpression,widget.commonBuilds[0].feedback,arithmetic-off,expression with θ left untokenized,g12-polar-parametric|polar-parametric__pp-polar-form__buildExpression|support|0,r sin θ is the IMAGINARY coefficient b (vertical). The real part is r cos θ.,r sin θ is the IMAGINARY coefficient b (vertical). The real part is r cos θ.
generated,g12-polar-parametric,polar-parametric__pp-polar-form__buildExpression,widget.commonBuilds[1].feedback,arithmetic-off,expression with θ left untokenized,g12-polar-parametric|polar-parametric__pp-polar-form__buildExpression|support|0,"Don't drop the modulus: a = r cos θ, scaled by the distance r.","Don't drop the modulus: a = r cos θ, scaled by the distance r."
generated,g12-polar-parametric,polar-parametric__pp-polar-form__buildExpression,widget.missFeedback,arithmetic-off,expression with θ left untokenized,g12-polar-parametric|polar-parametric__pp-polar-form__buildExpression|support|0,The real part is the horizontal projection x = r cos θ — modulus times cosine.,The real part is the horizontal projection x = r cos θ — modulus times cosine.
generated,g12-polar-parametric,polar-parametric__pp-polar-form__buildExpression,widget.successFeedback,arithmetic-off,expression with θ left untokenized,g12-polar-parametric|polar-parametric__pp-polar-form__buildExpression|support|0,Right — the same x = r cos θ from polar conversion; the real axis is horizontal.,Right — the same x = r cos θ from polar conversion; the real axis is horizontal.
generated,g12-polar-parametric,polar-parametric__pp-polar-form__buildExpression,widget.tokens[0].label,arithmetic-off,expression with θ left untokenized,g12-polar-parametric|polar-parametric__pp-polar-form__buildExpression|core|1,cos θ,cos θ
generated,g12-polar-parametric,polar-parametric__pp-polar-form__buildExpression,widget.tokens[0].label,arithmetic-off,expression with π left untokenized,g12-polar-parametric|polar-parametric__pp-polar-form__buildExpression|core|4,(cos π/6 + i sin π/6),(cos π/6 + i sin π/6)
generated,g12-polar-parametric,polar-parametric__pp-polar-form__buildExpression,widget.tokens[2].label,arithmetic-off,expression with π left untokenized,g12-polar-parametric|polar-parametric__pp-polar-form__buildExpression|core|4,(cos π/3 + i sin π/3),(cos π/3 + i sin π/3)
generated,g12-polar-parametric,polar-parametric__pp-polar-form__buildExpression,widget.commonBuilds[1].feedback,arithmetic-off,expression with √ left untokenized,g12-polar-parametric|polar-parametric__pp-polar-form__buildExpression|core|4,"r = √(1² + ()²) = = 2, not 4 — don't skip the root.","r = √(1² + (√3)²) = √4 = 2, not 4 — don't skip the root."
generated,g12-polar-parametric,polar-parametric__pp-polar-form__buildExpression,widget.tokens[1].label,arithmetic-off,expression with π left untokenized,g12-polar-parametric|polar-parametric__pp-polar-form__buildExpression|core|7,(cos π/3 + i sin π/3),(cos π/3 + i sin π/3)
generated,g12-polar-parametric,polar-parametric__pp-polar-form__buildExpression,widget.tokens[3].label,arithmetic-off,expression with π left untokenized,g12-polar-parametric|polar-parametric__pp-polar-form__buildExpression|stretch|8,(cos π/6 + i sin π/6),(cos π/6 + i sin π/6)
generated,g12-polar-parametric,polar-parametric__pp-polar-form__mcq,widget.options[0].label,arithmetic-off,expression with π left untokenized,g12-polar-parametric|polar-parametric__pp-polar-form__mcq|support|0,3π/4,3π/4
generated,g12-polar-parametric,polar-parametric__pp-polar-form__mcq,widget.options[0].feedback,arithmetic-off,expression with π left untokenized,g12-polar-parametric|polar-parametric__pp-polar-form__mcq|support|0,"Right — Q2 (real negative, imaginary positive): π − π/4 = 3π/4.","Right — Q2 (real negative, imaginary positive): π − π/4 = 3π/4."
generated,g12-polar-parametric,polar-parametric__pp-polar-form__mcq,widget.options[1].feedback,arithmetic-off,expression with π left untokenized,g12-polar-parametric|polar-parametric__pp-polar-form__mcq|support|0,"π/4 is Quadrant I. Here a = −1 < 0, so the point is in Q2: 3π/4.","π/4 is Quadrant I. Here a = −1 < 0, so the point is in Q2: 3π/4."
generated,g12-polar-parametric,polar-parametric__pp-polar-form__mcq,widget.options[2].feedback,arithmetic-off,expression with π left untokenized,g12-polar-parametric|polar-parametric__pp-polar-form__mcq|support|0,That's Q4. With a < 0 and b > 0 the point is in Q2: 3π/4.,That's Q4. With a < 0 and b > 0 the point is in Q2: 3π/4.
generated,g12-polar-parametric,polar-parametric__pp-polar-form__mcq,widget.options[2].label,arithmetic-off,expression with π left untokenized,g12-polar-parametric|polar-parametric__pp-polar-form__mcq|core|1,3π/4,3π/4
generated,g12-polar-parametric,polar-parametric__pp-polar-form__mcq,widget.options[1].label,arithmetic-off,expression with π left untokenized,g12-polar-parametric|polar-parametric__pp-polar-form__mcq|core|4,3π/4,3π/4
generated,g12-polar-parametric,polar-parametric__pp-polar-form__numeric,widget.prompt,arithmetic-off,expression with π left untokenized,g12-polar-parametric|polar-parametric__pp-polar-form__numeric|support|0,"The argument of z = −1 − i (in [0, 2π)) is 4π/3. Enter it as a decimal to hundredths. Reasoning check: Name what stays fixed before changing or computing anythi","The argument of z = −1 − i√3 (in [0, 2π)) is 4π/3. Enter it as a decimal to hundredths. Reasoning check: Name what stays fixed before changing or computing anything."
generated,g12-polar-parametric,polar-parametric__pp-polar-form__numeric,widget.commonErrors[0].feedback,arithmetic-off,expression with π left untokenized,g12-polar-parametric|polar-parametric__pp-polar-form__numeric|support|0,1.05 ≈ π/3 is the reference angle only. In Q3 add π: 4π/3 ≈ 4.19.,1.05 ≈ π/3 is the reference angle only. In Q3 add π: 4π/3 ≈ 4.19.
generated,g12-polar-parametric,polar-parametric__pp-polar-form__numeric,widget.commonErrors[1].feedback,arithmetic-off,expression with π left untokenized,g12-polar-parametric|polar-parametric__pp-polar-form__numeric|support|0,2.09 ≈ 2π/3 is Q2. Both parts here are negative → Q3: 4π/3 ≈ 4.19.,2.09 ≈ 2π/3 is Q2. Both parts here are negative → Q3: 4π/3 ≈ 4.19.
generated,g12-polar-parametric,polar-parametric__pp-polar-form__numeric,widget.fallbackFeedback,arithmetic-off,expression with π left untokenized,g12-polar-parametric|polar-parametric__pp-polar-form__numeric|support|0,Q3: π + π/3 = 4π/3 ≈ 4.19.,Q3: π + π/3 = 4π/3 ≈ 4.19.
generated,g12-polar-parametric,polar-parametric__pp-polar-system__mcq,widget.options[0].feedback,arithmetic-off,expression with π left untokenized,g12-polar-parametric|polar-parametric__pp-polar-system__mcq|support|0,"Right — negative r flips the direction, equivalent to adding π to the angle.","Right — negative r flips the direction, equivalent to adding π to the angle."
generated,g12-polar-parametric,polar-parametric__pp-polar-system__mcq,widget.options[0].label,arithmetic-off,expression with π left untokenized,g12-polar-parametric|polar-parametric__pp-polar-system__mcq|core|1,"(4, 13π/6)","(4, 13π/6)"
generated,g12-polar-parametric,polar-parametric__pp-polar-system__mcq,widget.options[1].label,arithmetic-off,expression with π left untokenized,g12-polar-parametric|polar-parametric__pp-polar-system__mcq|core|1,"(4, 7π/6)","(4, 7π/6)"
generated,g12-polar-parametric,polar-parametric__pp-polar-system__mcq,widget.options[1].feedback,arithmetic-off,expression with π left untokenized,g12-polar-parametric|polar-parametric__pp-polar-system__mcq|core|1,"Right — 7π/6 is π away (half a turn), pointing the opposite direction: a DIFFERENT point. (It equals (−4, π/6).)","Right — 7π/6 is π away (half a turn), pointing the opposite direction: a DIFFERENT point. (It equals (−4, π/6).)"
generated,g12-polar-parametric,polar-parametric__pp-polar-system__mcq,widget.options[2].label,arithmetic-off,expression with π left untokenized,g12-polar-parametric|polar-parametric__pp-polar-system__mcq|core|1,"(−4, 7π/6)","(−4, 7π/6)"
generated,g12-polar-parametric,polar-parametric__pp-polar-system__mcq,widget.options[2].feedback,arithmetic-off,expression with π left untokenized,g12-polar-parametric|polar-parametric__pp-polar-system__mcq|core|1,"Negative r plus π back: (−4, 7π/6) = (4, π/6), the SAME point.","Negative r plus π back: (−4, 7π/6) = (4, π/6), the SAME point."
generated,g12-polar-parametric,polar-parametric__pp-polar-system__mcq,widget.prompt,arithmetic-off,expression with π left untokenized,g12-polar-parametric|polar-parametric__pp-polar-system__mcq|stretch|5,"Which is a valid negative-r name for (3, 3π/4)? Reasoning check: Explain why the method still works after the parameters are changed.","Which is a valid negative-r name for (3, 3π/4)? Reasoning check: Explain why the method still works after the parameters are changed."
generated,g12-polar-parametric,polar-parametric__pp-polar-system__mcq,widget.options[0].feedback,arithmetic-off,expression with θ left untokenized,g12-polar-parametric|polar-parametric__pp-polar-system__mcq|stretch|5,Right — negate r and shift θ by π: 3π/4 − π = −π/4.,Right — negate r and shift θ by π: 3π/4 − π = −π/4.
generated,g12-polar-parametric,polar-parametric__pp-polar-system__mcq,widget.options[1].feedback,arithmetic-off,expression with θ left untokenized,g12-polar-parametric|polar-parametric__pp-polar-system__mcq|stretch|5,You negated r but forgot to shift θ by π — that points to a different spot. Use −π/4.,You negated r but forgot to shift θ by π — that points to a different spot. Use −π/4.
generated,g12-polar-parametric,polar-parametric__pp-polar-system__mcq,widget.options[2].feedback,arithmetic-off,expression with θ left untokenized,g12-polar-parametric|polar-parametric__pp-polar-system__mcq|stretch|5,"Same r with θ = −π/4 is a different point (down-right). The negative-r twin is (−3, −π/4).","Same r with θ = −π/4 is a different point (down-right). The negative-r twin is (−3, −π/4)."
generated,g12-polar-parametric,polar-parametric__pp-polar-system__pointEntry,widget.commonEntries[1].feedback,arithmetic-off,expression with θ left untokenized,g12-polar-parametric|polar-parametric__pp-polar-system__pointEntry|support|0,"(0, 2) would need θ = π/2. Angle π points left: (−2, 0).","(0, 2) would need θ = π/2. Angle π points left: (−2, 0)."
