# sourceSeal=89dad54 generatedBy=scripts/audit/math-presentation-indexes.mts
# A symbol that is part of an EXPRESSION which failed to tokenize — not a symbol used as a word.
# Measured as the PROSE RESIDUE after authoredMathParts removes every island — what the learner reads, not what the author wrote.
# Surface is derived from the call sites: widget spec strings render with arithmetic OFF, lesson body/hints/feedback with arithmetic ON.
# One row per (source, owner, unit, field, shape); a generator emitting the same shape at every seed appears once, with one representative seed.
source,owner,unit,field,surface,shape,seed,residue,text
generated,g12-trig-identities-equations,trig-identities-equations__ti-double-basic__numeric,widget.fallbackFeedback,arithmetic-off,expression with θ left untokenized,g12-trig-identities-equations|trig-identities-equations__ti-double-basic__numeric|core|1,cos θ = − in Q2; sin 2θ = − = −0.96.,cos θ = −4/5 in Q2; sin 2θ = −24/25 = −0.96.
generated,g12-trig-identities-equations,trig-identities-equations__ti-double-basic__numeric,widget.commonErrors[1].feedback,arithmetic-off,expression with θ left untokenized,g12-trig-identities-equations|trig-identities-equations__ti-double-basic__numeric|support|6,0.75 = tan θ = . tan 2θ is the doubled-angle tangent: ≈ 3.4286.,0.75 = tan θ = 3/4. tan 2θ is the doubled-angle tangent: 24/7 ≈ 3.4286.
generated,g12-trig-identities-equations,trig-identities-equations__ti-general__mcq,widget.options[2].label,arithmetic-off,expression with π left untokenized,g12-trig-identities-equations|trig-identities-equations__ti-general__mcq|support|0,x = + πk,x = π/3 + πk
generated,g12-trig-identities-equations,trig-identities-equations__ti-general__mcq,widget.options[1].label,arithmetic-off,expression with π left untokenized,g12-trig-identities-equations|trig-identities-equations__ti-general__mcq|stretch|2,x = + πk,x = π/3 + πk
generated,g12-trig-identities-equations,trig-identities-equations__ti-general__mcq,widget.options[0].label,arithmetic-off,expression with π left untokenized,g12-trig-identities-equations|trig-identities-equations__ti-general__mcq|stretch|11,x = + πk,x = π/3 + πk
generated,g12-trig-identities-equations,trig-identities-equations__ti-pythagorean__mcq,widget.options[0].feedback,arithmetic-off,expression with θ left untokenized,g12-trig-identities-equations|trig-identities-equations__ti-pythagorean__mcq|core|1,Right — factor sin²θ(1 + cot²θ) = sin²θ·csc²θ = sin²θ/sin²θ = 1.,Right — factor sin²θ(1 + cot²θ) = sin²θ·csc²θ = sin²θ/sin²θ = 1.
generated,g12-trig-identities-equations,trig-identities-equations__ti-pythagorean__mcq,widget.options[1].feedback,arithmetic-off,expression with θ left untokenized,g12-trig-identities-equations|trig-identities-equations__ti-pythagorean__mcq|core|1,Don't drop the first term: the FACTORED form sin²θ(1 + cot²θ) simplifies all the way to 1.,Don't drop the first term: the FACTORED form sin²θ(1 + cot²θ) simplifies all the way to 1.
generated,g12-trig-identities-equations,trig-identities-equations__ti-pythagorean__mcq,widget.options[2].feedback,arithmetic-off,expression with θ left untokenized,g12-trig-identities-equations|trig-identities-equations__ti-pythagorean__mcq|core|1,"Factoring gives sin²θ(1 + cot²θ), and 1 + cot²θ = csc²θ = 1/sin²θ — the sin²θ cancels to 1.","Factoring gives sin²θ(1 + cot²θ), and 1 + cot²θ = csc²θ = 1/sin²θ — the sin²θ cancels to 1."
generated,g12-trig-identities-equations,trig-identities-equations__ti-quad-trig__numeric,widget.commonErrors[0].feedback,arithmetic-off,expression with ≤ left untokenized,g12-trig-identities-equations|trig-identities-equations__ti-quad-trig__numeric|core|10,sin x = 2 is IMPOSSIBLE (sine ≤ 1) — that branch contributes nothing. Only sin x = survives: 2 solutions.,sin x = 2 is IMPOSSIBLE (sine ≤ 1) — that branch contributes nothing. Only sin x = 1/2 survives: 2 solutions.
generated,g12-trig-identities-equations,trig-identities-equations__ti-reciprocals__numeric,widget.commonErrors[1].feedback,arithmetic-off,expression with θ left untokenized,g12-trig-identities-equations|trig-identities-equations__ti-reciprocals__numeric|stretch|2,1.25 = sec θ (1/cos). Cotangent is cos/sin = ≈ 1.33.,1.25 = sec θ (1/cos). Cotangent is cos/sin = 4/3 ≈ 1.33.
generated,g12-trig-identities-equations,trig-identities-equations__ti-root-traps__mcq,widget.options[0].feedback,arithmetic-off,expression with ± left untokenized,g12-trig-identities-equations|trig-identities-equations__ti-root-traps__mcq|support|0,Backwards: squaring INVENTS false roots (e.g. from ±); dividing DELETES the zeroed factor's roots.,Backwards: squaring INVENTS false roots (e.g. from ±); dividing DELETES the zeroed factor's roots.
generated,g12-trig-identities-equations,trig-identities-equations__ti-root-traps__mcq,widget.options[1].feedback,arithmetic-off,expression with ± left untokenized,g12-trig-identities-equations|trig-identities-equations__ti-root-traps__mcq|core|1,Backwards: squaring INVENTS false roots (e.g. from ±); dividing DELETES the zeroed factor's roots.,Backwards: squaring INVENTS false roots (e.g. from ±); dividing DELETES the zeroed factor's roots.
generated,g12-trig-identities-equations,trig-identities-equations__ti-root-traps__mcq,widget.options[2].feedback,arithmetic-off,expression with ± left untokenized,g12-trig-identities-equations|trig-identities-equations__ti-root-traps__mcq|stretch|2,Backwards: squaring INVENTS false roots (e.g. from ±); dividing DELETES the zeroed factor's roots.,Backwards: squaring INVENTS false roots (e.g. from ±); dividing DELETES the zeroed factor's roots.
generated,g12-trig-identities-equations,trig-identities-equations__ti-root-traps__numeric,widget.fallbackFeedback,arithmetic-off,expression with π left untokenized,g12-trig-identities-equations|trig-identities-equations__ti-root-traps__numeric|core|1,sin x(cos x − 1) = 0: x = 0 and π (the cos x = 1 root x = 0 coincides). Two distinct.,sin x(cos x − 1) = 0: x = 0 and π (the cos x = 1 root x = 0 coincides). Two distinct.
generated,g12-trig-identities-equations,trig-identities-equations__ti-tan-cofunction__mcq,widget.options[0].feedback,arithmetic-off,expression with ≠ left untokenized,g12-trig-identities-equations|trig-identities-equations__ti-tan-cofunction__mcq|support|0,sin 34° ≠ cos 34° (unless θ = 45°). The cofunction uses the COMPLEMENT: 56°.,sin 34° ≠ cos 34° (unless θ = 45°). The cofunction uses the COMPLEMENT: 56°.
generated,g12-trig-identities-equations,trig-identities-equations__ti-tan-cofunction__mcq,widget.options[1].label,arithmetic-off,expression with θ left untokenized,g12-trig-identities-equations|trig-identities-equations__ti-tan-cofunction__mcq|core|1,"cos θ (since sin90° = 1, cos90° = 0)","cos θ (since sin90° = 1, cos90° = 0)"
generated,g12-trig-identities-equations,trig-identities-equations__ti-tan-cofunction__mcq,widget.options[1].feedback,arithmetic-off,expression with θ left untokenized,g12-trig-identities-equations|trig-identities-equations__ti-tan-cofunction__mcq|core|1,"Right — the formula collapses: 1·cosθ − 0·sinθ = cos θ, proving the cofunction identity.","Right — the formula collapses: 1·cosθ − 0·sinθ = cos θ, proving the cofunction identity."
generated,g12-trig-identities-equations,trig-identities-equations__ti-tan-cofunction__mcq,widget.options[2].feedback,arithmetic-off,expression with θ left untokenized,g12-trig-identities-equations|trig-identities-equations__ti-tan-cofunction__mcq|core|1,"The formula is a difference of PRODUCTS, not of terms: 1·cosθ − 0·sinθ = cos θ.","The formula is a difference of PRODUCTS, not of terms: 1·cosθ − 0·sinθ = cos θ."
generated,g12-trig-identities-equations,trig-identities-equations__ti-tan-cofunction__mcq,widget.options[2].feedback,arithmetic-off,expression with ≠ left untokenized,g12-trig-identities-equations|trig-identities-equations__ti-tan-cofunction__mcq|stretch|2,sin 34° ≠ cos 34° (unless θ = 45°). The cofunction uses the COMPLEMENT: 56°.,sin 34° ≠ cos 34° (unless θ = 45°). The cofunction uses the COMPLEMENT: 56°.
generated,g12-trig-identities-equations,trig-identities-equations__ti-tan-cofunction__mcq,widget.options[0].label,arithmetic-off,expression with θ left untokenized,g12-trig-identities-equations|trig-identities-equations__ti-tan-cofunction__mcq|support|3,"cos θ (since sin90° = 1, cos90° = 0)","cos θ (since sin90° = 1, cos90° = 0)"
generated,g12-trig-identities-equations,trig-identities-equations__ti-tan-cofunction__mcq,widget.options[0].feedback,arithmetic-off,expression with θ left untokenized,g12-trig-identities-equations|trig-identities-equations__ti-tan-cofunction__mcq|support|3,"Right — the formula collapses: 1·cosθ − 0·sinθ = cos θ, proving the cofunction identity.","Right — the formula collapses: 1·cosθ − 0·sinθ = cos θ, proving the cofunction identity."
generated,g12-trig-identities-equations,trig-identities-equations__ti-tan-cofunction__mcq,widget.options[1].feedback,arithmetic-off,expression with ≠ left untokenized,g12-trig-identities-equations|trig-identities-equations__ti-tan-cofunction__mcq|stretch|5,sin 34° ≠ cos 34° (unless θ = 45°). The cofunction uses the COMPLEMENT: 56°.,sin 34° ≠ cos 34° (unless θ = 45°). The cofunction uses the COMPLEMENT: 56°.
generated,g12-trig-identities-equations,trig-identities-equations__ti-tan-ladder__mcq,widget.options[0].label,arithmetic-off,expression with π left untokenized,g12-trig-identities-equations|trig-identities-equations__ti-tan-ladder__mcq|support|0,x = + πk,x = π/2 + πk
generated,g12-trig-identities-equations,trig-identities-equations__ti-tan-ladder__mcq,widget.options[1].label,arithmetic-off,expression with π left untokenized,g12-trig-identities-equations|trig-identities-equations__ti-tan-ladder__mcq|support|0,x = πk (one merged family),x = πk (one merged family)
generated,g12-trig-identities-equations,trig-identities-equations__ti-tan-ladder__mcq,widget.prompt,arithmetic-off,expression with π left untokenized,g12-trig-identities-equations|trig-identities-equations__ti-tan-ladder__mcq|core|1,Can the two families of sin x = ( + k and + k) merge into + πk? Reasoning check: Justify the relationship before entering the result.,Can the two families of sin x = 1/2 (π/6 + 2πk and 5π/6 + 2πk) merge into π/6 + πk? Reasoning check: Justify the relationship before entering the result.
generated,g12-trig-identities-equations,trig-identities-equations__ti-tan-ladder__mcq,widget.options[2].label,arithmetic-off,expression with π left untokenized,g12-trig-identities-equations|trig-identities-equations__ti-tan-ladder__mcq|stretch|2,x = πk (one merged family),x = πk (one merged family)
generated,g12-vectors-matrices,vectors-matrices__vec-components__numeric,widget.numericErrors[1].feedback,arithmetic-off,expression with √ left untokenized,g12-vectors-matrices|vectors-matrices__vec-components__numeric|support|3,"A magnitude is a LENGTH, never negative: √((−3)² + 4²) = 5.","A magnitude is a LENGTH, never negative: √((−3)² + 4²) = 5."
generated,g12-vectors-matrices,vectors-matrices__vec-components__numeric,widget.fallbackFeedback,arithmetic-off,expression with √ left untokenized,g12-vectors-matrices|vectors-matrices__vec-components__numeric|support|3,√((−3)² + 4²) = = 5. Recheck the governing relationship and its conditions.,√((−3)² + 4²) = √25 = 5. Recheck the governing relationship and its conditions.
generated,g12-vectors-matrices,vectors-matrices__vec-components__numeric,widget.successFeedback,arithmetic-off,expression with √ left untokenized,g12-vectors-matrices|vectors-matrices__vec-components__numeric|support|3,√((−3)² + 4²) = = 5. Recheck the governing relationship and its conditions.,√((−3)² + 4²) = √25 = 5. Recheck the governing relationship and its conditions.
generated,g12-vectors-matrices,vectors-matrices__vec-rotation__numeric,widget.numericErrors[0].feedback,arithmetic-off,expression with √ left untokenized,g12-vectors-matrices|vectors-matrices__vec-rotation__numeric|support|0,"Rotation preserves length: still √((−2)² + 3²) = ≈ 3.61, not 0.","Rotation preserves length: still √((−2)² + 3²) = √13 ≈ 3.61, not 0."
generated,g12-vectors-matrices,vectors-matrices__vec-rotation__numeric,widget.fallbackFeedback,arithmetic-off,expression with √ left untokenized,g12-vectors-matrices|vectors-matrices__vec-rotation__numeric|support|0,√((−2)² + 3²) = ≈ 3.61 — unchanged by rotation.,√((−2)² + 3²) = √13 ≈ 3.61 — unchanged by rotation.
generated,g12-vectors-matrices,vectors-matrices__vec-rotation__numeric,widget.successFeedback,arithmetic-off,expression with √ left untokenized,g12-vectors-matrices|vectors-matrices__vec-rotation__numeric|support|0,√((−2)² + 3²) = ≈ 3.61 — unchanged by rotation.,√((−2)² + 3²) = √13 ≈ 3.61 — unchanged by rotation.
generated,g13-derivative-rules,derivative-rules__dr-chain-nested__mcq,widget.prompt,arithmetic-off,expression with √ left untokenized,g13-derivative-rules|derivative-rules__dr-chain-nested__mcq|support|0,How many factors will the derivative of √((2x + 1)³) have? Reasoning check: Use the visible structure one step at a time and check the units.,How many factors will the derivative of √((2x + 1)³) have? Reasoning check: Use the visible structure one step at a time and check the units.
generated,g13-derivatives-in-context,derivatives-in-context__dc-choosing-relation__mcq,widget.prompt,arithmetic-off,expression with π left untokenized,g13-derivatives-in-context|derivatives-in-context__dc-choosing-relation__mcq|core|1,"V = ()πr²h, and the cone's shape forces r = h/2. What should you differentiate? Reasoning check: Connect the visual, numerical, and symbolic representations.","V = (1/3)πr²h, and the cone's shape forces r = h/2. What should you differentiate? Reasoning check: Connect the visual, numerical, and symbolic representations."
generated,g13-derivatives-in-context,derivatives-in-context__dc-choosing-relation__mcq,widget.options[1].label,arithmetic-off,expression with π left untokenized,g13-derivatives-in-context|derivatives-in-context__dc-choosing-relation__mcq|core|1,"V = ()πr²h, keeping both variables.","V = (1/3)πr²h, keeping both variables."
generated,g13-derivatives-in-context,derivatives-in-context__dc-choosing-relation__mcq,widget.options[2].label,arithmetic-off,expression with π left untokenized,g13-derivatives-in-context|derivatives-in-context__dc-choosing-relation__mcq|core|1,V = πr²h,V = πr²h
generated,g13-derivatives-in-context,derivatives-in-context__dc-choosing-relation__mcq,widget.options[3].label,arithmetic-off,expression with π left untokenized,g13-derivatives-in-context|derivatives-in-context__dc-choosing-relation__mcq|core|1,"V = ()πh³ — substitute r = h/2 FIRST, so only h remains.","V = (1/12)πh³ — substitute r = h/2 FIRST, so only h remains."
